tau,DC,PAR,ELN,FARC,iota,iota_post,alpha,gamma,alpha_R,gamma_R,alpha_N,gamma_N,Delta_H,V,d,a_S,a_S_t,a_F,a_F_t,a_K,a_K_t,match_S,match_F,match_K,U_rel,IR_K,IC_K,IR_F,Gamma_formal,IR_K_gap_E,IC_K_gap_E_min,IR_F_gap_E,IR_K_true,IR_K_true_gap,IR_K_true_U_rel,IR_K_true_V_cont,IR_K_true_U_kill,IC_F,IC_S,m,kh(DC),kh(PAR),kh(ELN),kh(FARC)
133,0.9999999999999959,7.600336973688306e-23,4.2053900011205385e-15,2.7843681684664476e-55,0.9999999999999959,0.9999999999999959,0.78,0.8,0.78,0.8,0.3,0,4.507611444159921e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
134,0.9999999999999959,6.439866404079226e-23,4.104515214293587e-15,2.0667209262674677e-55,0.9999999999999959,0.999999999999996,0.78,0.8,0.78,0.8,0.3,0,4.979170977376579e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
135,0.999999999999996,5.4565842864547e-23,4.006060113301878e-15,1.5340411643279173e-55,0.999999999999996,0.9999999999999961,0.78,0.8,0.78,0.8,0.3,0,4.870479138247663e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
136,0.9999999999999961,4.623436296182219e-23,3.909966657085545e-15,1.1386550859107131e-55,0.9999999999999961,0.9999999999999963,0.78,0.8,0.78,0.8,0.3,0,4.717956076525964e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
137,0.9999999999999961,3.9174989448836803e-23,3.816178196816962e-15,8.451764103985839e-56,0.9999999999999961,0.9999999999999963,0.78,0.8,0.78,0.8,0.3,0,4.585466689352683e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
138,0.9999999999999963,3.319348856571744e-23,3.724639442505234e-15,6.2733937039670765e-56,0.9999999999999963,0.9999999999999963,0.78,0.8,0.78,0.8,0.3,0,3.9585919112385486e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
139,0.9999999999999963,2.8125283469479775e-23,3.635296430401753e-15,4.656479769284352e-56,0.9999999999999963,0.9999999999999964,0.78,0.8,0.78,0.8,0.3,0,4.922279617463638e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
140,0.9999999999999964,2.3830926016483166e-23,3.548096491187591e-15,3.456311665573133e-56,0.9999999999999964,0.9999999999999966,0.78,0.8,0.78,0.8,0.3,0,4.822509649665674e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000028,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
141,0.9999999999999966,2.0192259943597245e-23,3.4629882189239876e-15,2.565476695158691e-56,0.9999999999999966,0.9999999999999974,0.78,0.8,0.78,0.8,0.3,0,4.148846778320265e-16,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000025,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
142,0.9999999999999974,1.1414083049679178e-23,2.6144488672336935e-15,6.60585483367871e-57,0.9999999999999974,0.9999999999999972,0.78,0.8,0.78,0.8,0.3,0,2.586112039061373e-16,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000002,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
143,0.9999999999999973,8.730651927232362e-24,2.7076929169016635e-15,2.1777587146527014e-57,0.9999999999999973,0.9999999999999973,0.78,0.8,0.78,0.8,0.3,0,3.23428882677943e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000002,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
144,0.9999999999999973,7.397597267928586e-24,2.642743424532936e-15,1.6164599060234938e-57,0.9999999999999973,0.9999999999999973,0.78,0.8,0.78,0.8,0.3,0,3.7014460650514433e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000002,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
145,0.9999999999999974,6.268082360238162e-24,2.5793518771337524e-15,1.199831097081929e-57,0.9999999999999974,0.9999999999999976,0.78,0.8,0.78,0.8,0.3,0,3.6470713058093067e-16,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000017,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
146,0.9999999999999976,5.3110293858603284e-24,2.5174809042422402e-15,8.90584824380978e-58,0.9999999999999976,0.9999999999999976,0.78,0.8,0.78,0.8,0.3,0,2.468810838952425e-16,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000002,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
147,0.9999999999999976,4.500105696824345e-24,2.4570940318026587e-15,6.610441514198715e-58,0.9999999999999976,0.9999999999999986,0.78,0.8,0.78,0.8,0.3,0,2.9410960775159617e-16,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000002,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
148,0.9999999999999987,1.7177768617036938e-24,1.3765629740431927e-15,8.605810770616309e-59,0.9999999999999987,0.9999999999999988,0.78,0.8,0.78,0.8,0.3,0,2.238443486998958e-16,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000001,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
149,0.9999999999999988,1.2100891685100198e-24,1.2818622355348503e-15,4.310811706297863e-59,0.9999999999999988,0.9999999999999996,0.78,0.8,0.78,0.8,0.3,0,2.310523888811026e-16,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000000000001,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
150,0.9999999999999997,2.5302473511558677e-25,3.7728868496888156e-16,7.776121769856396e-61,0.9999999999999997,0.9999999999999994,0.78,0.8,0.78,0.8,0.3,0,2.3863871223879485e-18,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,death,-1,-1,-1,-1
151,0.9999999999999994,1.4616143145061743e-24,6.424408557994513e-16,5.0958174756629785e-61,0.9999999999999994,0.9999999999999993,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
152,0.9999999999999993,1.2384452100341327e-24,6.270306121929306e-16,3.782413810308954e-61,0.9999999999999993,0.9999999999999993,0.78,0.8,0.78,0.8,0.3,0,6.512030246616349e-17,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
153,0.9999999999999993,1.0493510654858928e-24,6.119900144547705e-16,2.8075287823284075e-61,0.9999999999999993,0.9999999999999993,0.78,0.8,0.78,0.8,0.3,0,6.695360575154322e-17,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
154,0.9999999999999994,8.891290867894193e-25,5.973101958810121e-16,2.0839120886560528e-61,0.9999999999999994,0.9999999999999998,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
155,0.9999999999999998,2.113665893780456e-25,2.40586031984509e-16,1.0204658287997786e-62,0.9999999999999998,0.9999999999999998,0.78,0.8,0.78,0.8,0.3,0,1.1866320771269115e-19,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
156,0.9999999999999998,1.790937168434431e-25,2.3481508929345943e-16,7.574494302895892e-63,0.9999999999999998,1,0.78,0.8,0.78,0.8,0.3,0,9.09465595308702e-20,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000000000003,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
157,1,2.8833528370122004e-26,4.902266494386008e-17,1.5194163526034756e-64,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
158,1,2.4431031321984235e-26,4.784675715062727e-17,1.1277996951703884e-64,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
159,1,2.0700737134698758e-26,4.669905588471747e-17,8.371189044049725e-65,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
160,1,3.8739893307037836e-27,1.1992121235629284e-17,2.7394170790354656e-66,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
161,1,2.5071138253107983e-27,9.929273156277217e-18,9.571193655425112e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
162,1,2.1243108234168798e-27,9.69109945235935e-18,7.104299798083209e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
163,1,1.6025461882379412e-27,9.01249958048821e-18,3.195830562835056e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
164,1,1.3578586573656275e-27,8.796316545450437e-18,2.372132383862921e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
165,1,1.1505316644945433e-27,8.585319097853835e-18,1.760735413200192e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,rescue,-1,-1,-1,-1
166,1,3.52212721220594e-27,1.0709654986887574e-17,1.1904762665150088e-66,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
167,1,2.98434513934072e-27,1.0452762246022965e-17,8.836411219233431e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
168,1,2.528675250525229e-27,1.0202031597250932e-17,6.558901292839007e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
169,1,2.1425801052057235e-27,9.95731523032651e-18,4.868400202513115e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
170,1,1.81543656358002e-27,9.71846888053248e-18,3.613611407402454e-67,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
171,1,3.5765298218326126e-28,2.0903500114147998e-18,9.773490944309715e-69,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
172,1,3.030441192613346e-28,2.04020873754032e-18,7.254456679274411e-69,1,1,0.78,0.8,0.78,0.8,0.3,0,1.232595164407831e-32,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
173,1,8.038081276644942e-29,7.725762854347375e-19,3.6808253797693015e-70,1,1,0.78,0.8,0.78,0.8,0.3,0,3.0814879110195774e-33,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
174,1,6.81077296255771e-29,7.540444802799192e-19,2.7321239067660617e-70,1,1,0.78,0.8,0.78,0.8,0.3,0,3.0814879110195774e-33,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
175,1,5.770858336837904e-29,7.359571979622246e-19,2.027942179205059e-70,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
176,1,4.8897248707208464e-29,7.183037757021205e-19,1.5052573098951702e-70,1,1,0.78,0.8,0.78,0.8,0.3,0,3.0814879110195774e-33,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
177,1,4.143128788783779e-29,7.010738064884115e-19,1.1172900254390013e-70,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
178,1,3.510528018301036e-29,6.842571329431196e-19,8.29318012767147e-71,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
179,1,1.8021192935507795e-29,3.7713639831782982e-19,2.055415482400885e-71,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
180,1,9.529798109423143e-30,2.274765837145061e-19,3.4388025933673505e-72,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
181,1,3.6271976964923955e-30,1.300235726611127e-19,5.029321420241434e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,7.703719777548943e-34,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
182,1,3.0733727553739492e-30,1.2690469422863115e-19,3.733056548287948e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
183,1,2.6041095313357327e-30,1.238606284049521e-19,2.7708929353030972e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,7.703719777548943e-34,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,rescue,-1,-1,-1,-1
184,1,7.971970982573457e-30,1.545084791324442e-19,1.873468467665443e-72,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
185,1,6.754756832848114e-30,1.508022806844313e-19,1.390597885249842e-72,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
186,1,5.7233951265812785e-30,1.4718498290396223e-19,1.0321830934635494e-72,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
187,1,4.8495086626475024e-30,1.436544533286768e-19,7.661466695245022e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
188,1,4.109053061856464e-30,1.4020861064763856e-19,5.686788738748272e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
189,1,3.4816552025570136e-30,1.368454234743645e-19,4.2210672506382164e-73,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
190,1,6.197406461687224e-31,3.890247231097431e-20,1.7514091884788048e-74,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
191,1,5.251144758871819e-31,3.7969317811542553e-20,1.2999983483792967e-74,1,1,0.78,0.8,0.78,0.8,0.3,0,1.925929944387236e-34,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
192,1,4.449364657473169e-31,3.7058546910583645e-20,9.64934817577812e-75,1,1,0.78,0.8,0.78,0.8,0.3,0,1.925929944387236e-34,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
193,1,3.7700057347923073e-31,3.61696226922054e-20,7.162310654738319e-75,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
194,1,3.1943759018480935e-31,3.530202111952955e-20,5.316285927348801e-75,1,1,0.78,0.8,0.78,0.8,0.3,0,1.925929944387236e-34,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
195,1,1.0500548955342545e-31,1.4807116822345487e-20,1.2803874995649261e-76,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
196,1,8.897254513319804e-32,1.4451938170049773e-20,9.503784984510744e-77,1,1,0.78,0.8,0.78,0.8,0.3,0,9.62964972193618e-35,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
197,1,7.538761850590054e-32,1.4105279196268124e-20,7.05426513945998e-77,1,1,0.78,0.8,0.78,0.8,0.3,0,0,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
198,1,8.76624859033341e-33,2.5395247650691924e-21,7.159070598809697e-79,1,1,0.78,0.8,0.78,0.8,0.3,0,1.2037062152420224e-35,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
199,1,2.6809266746589672e-33,1.0907571540012902e-21,9.4106628390143e-80,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
200,1,2.2715847578476274e-33,1.0645931370229518e-21,6.985144435892097e-80,1,1,0.78,0.8,0.78,0.8,0.3,0,0,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
